config_name,normalization,pca_variance,pca_components,kmeans_n_init,spectral_n_neighbors,spectral_affinity,method,ari,silhouette,umap_ari,umap_silhouette,embed_time,func,bins,range,harm_bins,harm_range,pol_bins,pol_range
polynomial_50_3.81,none,0.99,21,50,20,nearest_neighbors,Spectral,0.020151701436593734,0.07559577378736372,0.02374259642146677,0.35845914,1.583730936050415,polynomial,50.0,3.81,,,,
naive_hybrid_150_30.3_100_3.81,l2,0.95,98,10,10,nearest_neighbors,K-Means,0.031501924621397524,0.1611560037375112,0.039728462295450906,0.49291846,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,l2,0.95,98,10,10,nearest_neighbors,Spectral,0.02762215531450092,0.15108997154991663,0.038698398127461,0.44454792,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,l2,0.95,98,10,20,nearest_neighbors,K-Means,0.031501924621397524,0.1611560037375112,0.039728462295450906,0.49291846,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,l2,0.95,98,10,20,nearest_neighbors,Spectral,0.03837285020423236,0.10856402933752882,0.0301593593269957,0.4572689,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,l2,0.95,98,50,10,nearest_neighbors,K-Means,0.03313023246558284,0.14664187556905578,0.03940776664707046,0.49308717,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,l2,0.95,98,50,10,nearest_neighbors,Spectral,0.02762215531450092,0.15108997154991663,0.038698398127461,0.44454792,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,l2,0.95,98,50,20,nearest_neighbors,K-Means,0.03313023246558284,0.14664187556905578,0.03940776664707046,0.49308717,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,l2,0.95,98,50,20,nearest_neighbors,Spectral,0.03837285020423236,0.10856402933752882,0.0301593593269957,0.4572689,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,l2,0.99,152,10,10,nearest_neighbors,K-Means,0.03639922710531921,0.13378916760372095,0.039728462295450906,0.49291846,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,l2,0.99,152,10,10,nearest_neighbors,Spectral,0.022867580059071184,0.12668814149361698,0.038698398127461,0.44454792,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,l2,0.99,152,10,20,nearest_neighbors,K-Means,0.03639922710531921,0.13378916760372095,0.039728462295450906,0.49291846,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,l2,0.99,152,10,20,nearest_neighbors,Spectral,0.039716077315037124,0.10349187073419207,0.0301593593269957,0.4572689,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,l2,0.99,152,50,10,nearest_neighbors,K-Means,0.034108951154868276,0.13745396591544073,0.03940776664707046,0.49308717,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,l2,0.99,152,50,10,nearest_neighbors,Spectral,0.022867580059071184,0.12668814149361698,0.038698398127461,0.44454792,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,l2,0.99,152,50,20,nearest_neighbors,K-Means,0.034108951154868276,0.13745396591544073,0.03940776664707046,0.49308717,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,l2,0.99,152,50,20,nearest_neighbors,Spectral,0.039716077315037124,0.10349187073419207,0.0301593593269957,0.4572689,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,standard,0.95,56,10,10,nearest_neighbors,K-Means,0.0168662626006894,0.2913968305972204,0.04212939439828788,0.41665822,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,standard,0.95,56,10,10,nearest_neighbors,Spectral,0.03141893417386636,0.007746957473636782,0.029399274397365602,0.38165364,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,standard,0.95,56,10,20,nearest_neighbors,K-Means,0.0168662626006894,0.2913968305972204,0.04212939439828788,0.41665822,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,standard,0.95,56,10,20,nearest_neighbors,Spectral,0.039819278068320696,0.012760263148626329,0.036206456130752004,0.38420546,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,standard,0.95,56,50,10,nearest_neighbors,K-Means,0.016373771922496377,0.29592776063161164,0.04212939439828788,0.41665822,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,standard,0.95,56,50,10,nearest_neighbors,Spectral,0.03141893417386636,0.007746957473636782,0.029399274397365602,0.38165364,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,standard,0.95,56,50,20,nearest_neighbors,K-Means,0.016373771922496377,0.29592776063161164,0.04212939439828788,0.41665822,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,standard,0.95,56,50,20,nearest_neighbors,Spectral,0.039819278068320696,0.012760263148626329,0.036206456130752004,0.38420546,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,standard,0.99,122,10,10,nearest_neighbors,K-Means,0.014357813563743691,0.27598950175708503,0.04212939439828788,0.41665822,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,standard,0.99,122,10,10,nearest_neighbors,Spectral,0.03939564338237628,-0.004311397986760766,0.029399274397365602,0.38165364,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,standard,0.99,122,10,20,nearest_neighbors,K-Means,0.014357813563743691,0.27598950175708503,0.04212939439828788,0.41665822,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,standard,0.99,122,10,20,nearest_neighbors,Spectral,0.03832694707623739,-0.0019233240395005583,0.036206456130752004,0.38420546,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,standard,0.99,122,50,10,nearest_neighbors,K-Means,0.014357813563743691,0.27598950175708503,0.04212939439828788,0.41665822,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,standard,0.99,122,50,10,nearest_neighbors,Spectral,0.03939564338237628,-0.004311397986760766,0.029399274397365602,0.38165364,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,standard,0.99,122,50,20,nearest_neighbors,K-Means,0.014357813563743691,0.27598950175708503,0.04212939439828788,0.41665822,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,standard,0.99,122,50,20,nearest_neighbors,Spectral,0.03832694707623739,-0.0019233240395005583,0.036206456130752004,0.38420546,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,none,0.95,56,10,10,nearest_neighbors,K-Means,0.0168662626006894,0.2913968305972428,0.04212939439828788,0.41665822,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,none,0.95,56,10,10,nearest_neighbors,Spectral,0.03165899177411468,0.007647079008455184,0.029399274397365602,0.38165364,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,none,0.95,56,10,20,nearest_neighbors,K-Means,0.0168662626006894,0.2913968305972428,0.04212939439828788,0.41665822,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,none,0.95,56,10,20,nearest_neighbors,Spectral,0.039819278068320696,0.012760263148832406,0.036206456130752004,0.38420546,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,none,0.95,56,50,10,nearest_neighbors,K-Means,0.016373771922496377,0.29592776063163323,0.04212939439828788,0.41665822,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,none,0.95,56,50,10,nearest_neighbors,Spectral,0.03165899177411468,0.007647079008455184,0.029399274397365602,0.38165364,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,none,0.95,56,50,20,nearest_neighbors,K-Means,0.016373771922496377,0.29592776063163323,0.04212939439828788,0.41665822,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,none,0.95,56,50,20,nearest_neighbors,Spectral,0.039819278068320696,0.012760263148832406,0.036206456130752004,0.38420546,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,none,0.99,122,10,10,nearest_neighbors,K-Means,0.014357813563743691,0.2759895017569987,0.04212939439828788,0.41665822,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,none,0.99,122,10,10,nearest_neighbors,Spectral,0.03939564338237628,-0.004311397987349042,0.029399274397365602,0.38165364,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,none,0.99,122,10,20,nearest_neighbors,K-Means,0.014357813563743691,0.2759895017569987,0.04212939439828788,0.41665822,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,none,0.99,122,10,20,nearest_neighbors,Spectral,0.03832694707623739,-0.0019233240401678108,0.036206456130752004,0.38420546,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,none,0.99,122,50,10,nearest_neighbors,K-Means,0.014357813563743691,0.2759895017569987,0.04212939439828788,0.41665822,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,none,0.99,122,50,10,nearest_neighbors,Spectral,0.03939564338237628,-0.004311397987349042,0.029399274397365602,0.38165364,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,none,0.99,122,50,20,nearest_neighbors,K-Means,0.014357813563743691,0.2759895017569987,0.04212939439828788,0.41665822,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
naive_hybrid_150_30.3_100_3.81,none,0.99,122,50,20,nearest_neighbors,Spectral,0.03832694707623739,-0.0019233240401678108,0.036206456130752004,0.38420546,6.121160268783569,hybrid,,,150.0,30.3,100.0,3.81
